|position|name|date
0|Prime Minister|Pierre Trudeau|3 March 1980-30 June 1984
1|Deputy Prime Minister|Allan MacEachen|3 March 1980-30 June 1984
2|Minister of Agriculture|Eugene Whelan|3 March 1980-30 June 1984
3|Minister of Communications|Francis Fox|3 March 1980-30 June 1984
4|Minister of Consumer and Corporate Affairs|André Ouellet|3 March 1980-11 August 1983
5|Minister of Consumer and Corporate Affairs|Judy Erola|12 August 1983-30 June 1984
6|Minister of State for Economic and Regional Development|Don Johnston|7 December 1983-30 June 1984
7|Minister of State for Economic Development|Bud Olson|3 March 1980-29 September 1982
8|Minister of State for Economic Development|Don Johnston|30 September 1982-6 December 1983
9|Minister of Employment and Immigration|Lloyd Axworthy|3 March 1980-11 August 1983
10|Minister of Employment and Immigration|John Roberts|12 August 1983-30 June 1984
11|Minister of Energy, Mines, and Resources|Marc Lalonde|3 March 1980-9 September 1982
12|Minister of Energy, Mines, and Resources|Jean Chrétien|10 September 1982-30 June 1984
13|Minister of the Environment|John Roberts|3 March 1980-11 August 1983
14|Minister of the Environment|Charles Caccia|12 August 1983-30 June 1984
15|Secretary of State for External Affairs|Mark MacGuigan|3 March 1980-9 September 1982
16|Secretary of State for External Affairs|Allan MacEachen|10 September 1982-30 June 1984
17|Minister of State for External Relations|Jean-Luc Pépin|3 March 1980-30 June 1984
18|Minister of Finance|Allan MacEachen|3 March 1980-9 September 1982
19|Minister of Finance|Marc Lalonde|10 September 1982-30 June 1984
20|Minister of Fisheries and Oceans|Roméo LeBlanc|3 March 1980-29 September 1982
21|Minister of Fisheries and Oceans|Pierre de Bané|30 September 1982-30 June 1984
22|Minister of Indian Affairs and Northern Development|John Munro|3 March 1980-30 June 1984
23|Minister of Industry, Trade, and Commerce|Herb Gray|3 March 1980-29 September 1982
24|Minister of Industry, Trade, and Commerce|Ed Lumley|30 September 1982-30 June 1984
25|Minister of State for International Trade|Gerald Regan|8 December 1983-30 June 1984
26|Minister of Justice and Attorney General|Jean Chrétien|3 March 1980-9 September 1982
27|Minister of Justice and Attorney General|Mark MacGuigan|10 September 1982-30 June 1984
28|Minister responsible for La Francophonie|Jean-Luc Pépin|12 August 1983-30 June 1984
29|Minister of Labour|Gerald Regan|3 March 1980-21 September 1981
30|Minister of Labour|Charles Caccia|22 September 1981-11 August 1983
31|Minister of Labour|André Ouellet|12 August 1983-30 June 1984
32|Leader of the Government in the Senate|Ray Perrault|3 March 1980-29 September 1982
33|Leader of the Government in the Senate|Bud Olson|30 September 1982-30 June 1984
34|Minister of National Defence|Gilles Lamontagne|3 March 1980-11 August 1983
35|Minister of National Defence|Jean-Jacques Blais|12 August 1983-30 June 1984
36|Minister of National Health and Welfare|Monique Bégin|3 March 1980-30 June 1984
37|Minister of National Revenue|Bill Rompkey|3 March 1980-29 September 1982
38|Minister of National Revenue|Pierre Bussières|30 September 1982-30 June 1984
39|Postmaster General|André Ouellet|3 March 1980-15 October 1981
40|President of the Privy Council|Yvon Pinard|3 March 1980-30 June 1984
41|Minister of Public Works|Paul Cosgrove|3 March 1980-29 September 1982
42|Minister of Public Works|Roméo LeBlanc|30 September 1982-30 June 1984
43|Minister of Regional Economic Expansion|Pierre de Bané|3 March 1980-11 January 1982
44|Minister of Regional Economic Expansion|Herb Gray|12 January 1982-29 September 1982
45|Minister of Regional Economic Expansion|Ed Lumley|30 September 1982-6 December 1983
46|Minister of Regional Industrial Expansion|Ed Lumley|30 September 1982-6 December 1983
47|Minister of State for Science and Technology|John Roberts|3 March 1980-30 June 1984
48|Secretary of State for Canada|Francis Fox|3 March 1980-21 September 1981
49|Secretary of State for Canada|Gerald Regan|22 September 1981-5 October 1982
50|Secretary of State for Canada|Serge Joyal|6 October 1982-30 June 1984
51|Minister of State for Social Development|Jean Chrétien|3 March 1980-9 September 1982
52|Minister of State for Social Development|Jack Austin|10 September 1982-30 June 1984
53|Solicitor General|Bob Kaplan|3 March 1980-30 June 1984
54|Minister of Supply and Services|Jean-Jacques Blais|3 March 1980-11 August 1983
55|Minister of Supply and Services|Charles Lapointe|12 August 1983-30 June 1984
56|Minister of Transport|Jean-Luc Pépin|3 March 1980-11 August 1983
57|Minister of Transport|Lloyd Axworthy|12 August 1983-30 June 1984
58|President of the Treasury Board|Don Johnston|3 March 1980-29 September 1982
59|President of the Treasury Board|Herb Gray|30 September 1982-30 June 1984
60|Minister of Veterans Affairs|Daniel J. MacDonald|3 March 1980-30 September 1980
61|Minister of Veterans Affairs|Gilles Lamontagne (acting)|1 October 1980-21 September 1981
62|Minister of Veterans Affairs|Bennett Campbell|22 September 1981-30 June 1984
